accum_day,DHBFH
2018May10nan,0
2018May11,7
2018May111,12
2018May11nan,0
2018May121,8
2018May12nan,0
2018May131,10
2018May13nan,0
2018May141,11
2018May14nan,0
2018May151,12
2018May15nan,0
2018May161,12
2018May16nan,0
2018May171,12
2018May17nan,0
2018May181,12
2018May18nan,0
2018May191,12
2018May19nan,0
2018May1nan,0
2018May201,12
2018May20nan,0
2018May21,7
2018May211,12
2018May21nan,0
2018May221,12
2018May22nan,0
2018May231,12
2018May23nan,0
2018May241,12
2018May24nan,0
2018May251,12
2018May25nan,0
2018May261,12
2018May26nan,0
2018May271,12
2018May27nan,0
2018May281,12
2018May28nan,0
2018May291,12
2018May29nan,0
2018May2nan,0
2018May301,12
2018May30nan,0
2018May31,8
2018May311,12
2018May31nan,0
2018May3nan,0
2018May41,7
2018May4nan,0
2018May51,12
2018May5nan,0
2018May61,8
2018May6nan,0
2018May71,7
2018May7nan,0
2018May81,5
2018May8nan,0
2018May91,7
2018May9nan,0
2018Nov10nan,0
2018Nov11,5
2018Nov11nan,0
2018Nov12nan,0
2018Nov13nan,0
2018Nov14nan,0
2018Nov15nan,0
2018Nov16nan,0
2018Nov17nan,0
2018Nov18nan,0
2018Nov19nan,0
2018Nov1nan,0
2018Nov20nan,0
2018Nov21,2
2018Nov21nan,0
2018Nov22nan,0
2018Nov23nan,0
2018Nov24nan,0
2018Nov25nan,0
2018Nov26nan,0
2018Nov27nan,0
2018Nov28nan,0
2018Nov29nan,0
2018Nov2nan,0
2018Nov30nan,0
2018Nov3nan,0
2018Nov4nan,0
2018Nov5nan,0
2018Nov61,4
2018Nov6nan,0
2018Nov71,2
2018Nov7nan,0
2018Nov81,1
2018Nov8nan,0
2018Nov9nan,0
2018Oct101,9
2018Oct10nan,0
2018Oct11,10
2018Oct111,9
2018Oct11nan,0
2018Oct121,1
2018Oct12nan,0
2018Oct13nan,0
2018Oct14nan,0
2018Oct151,9
2018Oct15nan,0
2018Oct161,9
2018Oct16nan,0
2018Oct171,1
2018Oct17nan,0
2018Oct181,1
2018Oct18nan,0
2018Oct191,3
2018Oct19nan,0
2018Oct1nan,0
2018Oct201,2
2018Oct20nan,0
2018Oct21,10
2018Oct21nan,0
2018Oct221,1
2018Oct22nan,0
2018Oct23nan,0
2018Oct24nan,0
2018Oct25nan,0
2018Oct26nan,0
2018Oct27nan,0
2018Oct28nan,0
2018Oct29nan,0
2018Oct2nan,0
2018Oct301,2
2018Oct30nan,0
2018Oct31,10
2018Oct311,3
2018Oct31nan,0
2018Oct3nan,0
2018Oct41,10
2018Oct4nan,0
2018Oct51,10
2018Oct5nan,0
2018Oct61,10
2018Oct6nan,0
2018Oct71,10
2018Oct7nan,0
2018Oct81,10
2018Oct8nan,0
2018Oct91,9
2018Oct9nan,0
2018Sep101,10
2018Sep10nan,0
2018Sep11,11
2018Sep111,10
2018Sep11nan,0
2018Sep121,10
2018Sep12nan,0
2018Sep131,9
2018Sep13nan,0
2018Sep141,10
2018Sep14nan,0
2018Sep151,10
2018Sep15nan,0
2018Sep161,9
2018Sep16nan,0
2018Sep171,10
2018Sep17nan,0
2018Sep181,10
2018Sep18nan,0
2018Sep191,8
2018Sep19nan,0
2018Sep1nan,0
2018Sep201,10
2018Sep20nan,0
2018Sep21,11
2018Sep211,10
2018Sep21nan,0
2018Sep221,10
2018Sep22nan,0
2018Sep231,10
2018Sep23nan,0
2018Sep241,10
2018Sep24nan,0
2018Sep251,10
2018Sep25nan,0
2018Sep261,10
2018Sep26nan,0
2018Sep271,10
2018Sep27nan,0
2018Sep281,10
2018Sep28nan,0
2018Sep291,10
2018Sep29nan,0
2018Sep2nan,0
2018Sep301,10
2018Sep30nan,0
2018Sep31,11
2018Sep3nan,0
2018Sep41,11
2018Sep4nan,0
2018Sep51,10
2018Sep5nan,0
2018Sep61,10
2018Sep6nan,0
2018Sep71,10
2018Sep7nan,0
2018Sep81,10
2018Sep8nan,0
2018Sep91,10
2018Sep9nan,0
