accum_day,DHBFH
2017Mar61,2
2017Mar6nan,0
2017Mar71,5
2017Mar7nan,0
2017Mar81,7
2017Mar8nan,0
2017Mar91,3
2017Mar9nan,0
2017May101,12
2017May10nan,0
2017May11,12
2017May111,12
2017May11nan,0
2017May121,12
2017May12nan,0
2017May131,6
2017May13nan,0
2017May141,8
2017May14nan,0
2017May151,12
2017May15nan,0
2017May161,12
2017May16nan,0
2017May171,12
2017May17nan,0
2017May181,12
2017May18nan,0
2017May191,12
2017May19nan,0
2017May1nan,0
2017May201,12
2017May20nan,0
2017May21,12
2017May211,12
2017May21nan,0
2017May221,12
2017May22nan,0
2017May231,12
2017May23nan,0
2017May241,12
2017May24nan,0
2017May251,12
2017May25nan,0
2017May261,12
2017May26nan,0
2017May271,12
2017May27nan,0
2017May281,12
2017May28nan,0
2017May291,13
2017May29nan,0
2017May2nan,0
2017May301,13
2017May30nan,0
2017May31,11
2017May311,13
2017May31nan,0
2017May3nan,0
2017May41,12
2017May4nan,0
2017May51,12
2017May5nan,0
2017May61,10
2017May6nan,0
2017May71,7
2017May7nan,0
2017May81,7
2017May8nan,0
2017May91,6
2017May9nan,0
2017Nov10nan,0
2017Nov11,4
2017Nov11nan,0
2017Nov12nan,0
2017Nov13nan,0
2017Nov14nan,0
2017Nov15nan,0
2017Nov161,1
2017Nov16nan,0
2017Nov17nan,0
2017Nov181,1
2017Nov18nan,0
2017Nov191,5
2017Nov19nan,0
2017Nov1nan,0
2017Nov20nan,0
2017Nov21,9
2017Nov21nan,0
2017Nov221,3
2017Nov22nan,0
2017Nov23nan,0
2017Nov24nan,0
2017Nov251,1
2017Nov25nan,0
2017Nov261,1
2017Nov26nan,0
2017Nov27nan,0
2017Nov281,1
2017Nov28nan,0
2017Nov291,2
2017Nov29nan,0
2017Nov2nan,0
2017Nov301,1
2017Nov30nan,0
2017Nov31,5
2017Nov3nan,0
2017Nov41,9
2017Nov4nan,0
2017Nov51,3
2017Nov5nan,0
2017Nov61,6
2017Nov6nan,0
2017Nov71,9
2017Nov7nan,0
2017Nov8nan,0
2017Nov9nan,0
2017Oct101,9
2017Oct10nan,0
2017Oct11,4
2017Oct111,9
2017Oct11nan,0
2017Oct121,9
2017Oct12nan,0
2017Oct131,9
2017Oct13nan,0
2017Oct141,9
2017Oct14nan,0
2017Oct151,9
2017Oct15nan,0
2017Oct161,9
2017Oct16nan,0
2017Oct171,3
2017Oct17nan,0
2017Oct181,3
2017Oct18nan,0
2017Oct191,4
2017Oct19nan,0
2017Oct1nan,0
2017Oct201,4
2017Oct20nan,0
2017Oct21,5
2017Oct211,5
2017Oct21nan,0
2017Oct221,4
2017Oct22nan,0
2017Oct231,9
2017Oct23nan,0
2017Oct241,9
2017Oct24nan,0
2017Oct251,4
2017Oct25nan,0
2017Oct261,2
2017Oct26nan,0
2017Oct271,4
2017Oct27nan,0
2017Oct281,4
2017Oct28nan,0
2017Oct291,9
2017Oct29nan,0
2017Oct2nan,0
2017Oct30nan,0
2017Oct31,5
2017Oct311,3
2017Oct31nan,0
2017Oct3nan,0
2017Oct41,5
2017Oct4nan,0
2017Oct51,9
2017Oct5nan,0
2017Oct61,9
2017Oct6nan,0
2017Oct71,9
2017Oct7nan,0
2017Oct81,9
2017Oct8nan,0
2017Oct91,9
2017Oct9nan,0
2017Sep101,7
2017Sep10nan,0
2017Sep11,11
2017Sep111,11
2017Sep11nan,0
2017Sep121,11
2017Sep12nan,0
2017Sep131,11
2017Sep13nan,0
2017Sep141,11
2017Sep14nan,0
2017Sep151,11
2017Sep15nan,0
2017Sep161,11
2017Sep16nan,0
2017Sep171,11
2017Sep17nan,0
2017Sep181,11
2017Sep18nan,0
2017Sep191,11
2017Sep19nan,0
2017Sep1nan,0
2017Sep201,10
2017Sep20nan,0
2017Sep21,11
2017Sep211,10
2017Sep21nan,0
2017Sep221,10
2017Sep22nan,0
2017Sep231,10
2017Sep23nan,0
2017Sep241,10
2017Sep24nan,0
2017Sep251,10
2017Sep25nan,0
2017Sep261,10
2017Sep26nan,0
2017Sep271,10
2017Sep27nan,0
2017Sep281,10
2017Sep28nan,0
2017Sep291,10
2017Sep29nan,0
2017Sep2nan,0
2017Sep301,9
2017Sep30nan,0
2017Sep31,11
2017Sep3nan,0
2017Sep41,11
2017Sep4nan,0
2017Sep51,11
2017Sep5nan,0
2017Sep61,11
2017Sep6nan,0
2017Sep71,9
2017Sep7nan,0
2017Sep81,7
2017Sep8nan,0
2017Sep91,8
2017Sep9nan,0
