accum_day,DHBFH
2017Jul16nan,0
2017Jul171,12
2017Jul17nan,0
2017Jul181,12
2017Jul18nan,0
2017Jul191,12
2017Jul19nan,0
2017Jul1nan,0
2017Jul201,12
2017Jul20nan,0
2017Jul21,14
2017Jul211,12
2017Jul21nan,0
2017Jul221,12
2017Jul22nan,0
2017Jul231,12
2017Jul23nan,0
2017Jul241,12
2017Jul24nan,0
2017Jul251,12
2017Jul25nan,0
2017Jul261,12
2017Jul26nan,0
2017Jul271,12
2017Jul27nan,0
2017Jul281,12
2017Jul28nan,0
2017Jul291,12
2017Jul29nan,0
2017Jul2nan,0
2017Jul301,12
2017Jul30nan,0
2017Jul31,13
2017Jul311,12
2017Jul31nan,0
2017Jul3nan,0
2017Jul41,13
2017Jul4nan,0
2017Jul51,13
2017Jul5nan,0
2017Jul61,13
2017Jul6nan,0
2017Jul71,13
2017Jul7nan,0
2017Jul81,13
2017Jul8nan,0
2017Jul91,13
2017Jul9nan,0
2017Jun101,13
2017Jun10nan,0
2017Jun11,13
2017Jun111,13
2017Jun11nan,0
2017Jun121,13
2017Jun12nan,0
2017Jun131,3
2017Jun13nan,0
2017Jun141,13
2017Jun14nan,0
2017Jun151,14
2017Jun15nan,0
2017Jun161,14
2017Jun16nan,0
2017Jun171,14
2017Jun17nan,0
2017Jun181,14
2017Jun18nan,0
2017Jun191,14
2017Jun19nan,0
2017Jun1nan,0
2017Jun201,14
2017Jun20nan,0
2017Jun21,13
2017Jun211,14
2017Jun21nan,0
2017Jun221,14
2017Jun22nan,0
2017Jun231,14
2017Jun23nan,0
2017Jun241,14
2017Jun24nan,0
2017Jun251,14
2017Jun25nan,0
2017Jun261,14
2017Jun26nan,0
2017Jun271,14
2017Jun27nan,0
2017Jun281,14
2017Jun28nan,0
2017Jun291,14
2017Jun29nan,0
2017Jun2nan,0
2017Jun301,14
2017Jun30nan,0
2017Jun31,13
2017Jun3nan,0
2017Jun41,13
2017Jun4nan,0
2017Jun51,13
2017Jun5nan,0
2017Jun61,13
2017Jun6nan,0
2017Jun71,13
2017Jun7nan,0
2017Jun81,13
2017Jun8nan,0
2017Jun91,13
2017Jun9nan,0
2017Mar101,1
2017Mar10nan,0
2017Mar11nan,0
2017Mar121,1
2017Mar12nan,0
2017Mar131,1
2017Mar13nan,0
2017Mar141,3
2017Mar14nan,0
2017Mar151,3
2017Mar15nan,0
2017Mar161,9
2017Mar16nan,0
2017Mar171,2
2017Mar17nan,0
2017Mar181,10
2017Mar18nan,0
2017Mar191,6
2017Mar19nan,0
2017Mar1nan,0
2017Mar201,2
2017Mar20nan,0
2017Mar211,10
2017Mar21nan,0
2017Mar221,5
2017Mar22nan,0
2017Mar23nan,0
2017Mar24nan,0
2017Mar25nan,0
2017Mar26nan,0
2017Mar27nan,0
2017Mar28nan,0
2017Mar29nan,0
2017Mar2nan,0
2017Mar30nan,0
2017Mar31nan,0
2017Mar3nan,0
2017Mar4nan,0
2017Mar51,1
2017Mar5nan,0
2017Mar6nan,0
2017Mar7nan,0
2017Mar8nan,0
2017Mar9nan,0
2017May101,12
2017May10nan,0
2017May11,4
2017May111,12
2017May11nan,0
2017May121,12
2017May12nan,0
2017May131,1
2017May13nan,0
2017May141,3
2017May14nan,0
2017May151,6
2017May15nan,0
2017May161,6
2017May16nan,0
2017May17nan,0
2017May18nan,0
2017May191,1
2017May19nan,0
2017May1nan,0
2017May201,4
2017May20nan,0
2017May21,5
2017May211,9
2017May21nan,0
2017May221,6
2017May22nan,0
2017May231,12
2017May23nan,0
2017May241,12
2017May24nan,0
2017May251,12
2017May25nan,0
2017May261,9
2017May26nan,0
2017May271,5
2017May27nan,0
2017May281,9
2017May28nan,0
2017May291,13
2017May29nan,0
2017May2nan,0
2017May301,13
2017May30nan,0
2017May31,4
2017May311,13
2017May31nan,0
2017May3nan,0
2017May41,5
2017May4nan,0
2017May51,10
2017May5nan,0
2017May61,12
2017May6nan,0
2017May71,12
2017May7nan,0
2017May81,12
2017May8nan,0
2017May91,11
2017May9nan,0
2017Nov10nan,0
2017Nov11,1
2017Nov11nan,0
2017Nov12nan,0
2017Nov13nan,0
2017Nov14nan,0
2017Nov15nan,0
2017Nov161,8
2017Nov16nan,0
2017Nov17nan,0
2017Nov18nan,0
2017Nov19nan,0
2017Nov1nan,0
2017Nov20nan,0
2017Nov21,3
2017Nov21nan,0
2017Nov22nan,0
2017Nov23nan,0
2017Nov241,1
2017Nov24nan,0
2017Nov25nan,0
2017Nov26nan,0
2017Nov271,8
2017Nov27nan,0
2017Nov28nan,0
2017Nov29nan,0
2017Nov2nan,0
2017Nov30nan,0
2017Nov31,9
2017Nov3nan,0
2017Nov41,8
2017Nov4nan,0
2017Nov5nan,0
2017Nov6nan,0
2017Nov7nan,0
2017Nov8nan,0
2017Nov9nan,0
2017Oct10nan,0
2017Oct111,3
2017Oct11nan,0
2017Oct12nan,0
2017Oct13nan,0
2017Oct14nan,0
2017Oct15nan,0
2017Oct16nan,0
2017Oct171,1
2017Oct17nan,0
2017Oct181,1
2017Oct18nan,0
2017Oct191,2
2017Oct19nan,0
2017Oct1nan,0
2017Oct201,9
2017Oct20nan,0
2017Oct21nan,0
2017Oct221,1
2017Oct22nan,0
2017Oct231,2
2017Oct23nan,0
2017Oct24nan,0
2017Oct25nan,0
2017Oct26nan,0
2017Oct27nan,0
2017Oct28nan,0
2017Oct291,1
2017Oct29nan,0
2017Oct2nan,0
2017Oct301,1
2017Oct30nan,0
2017Oct31nan,0
2017Oct3nan,0
2017Oct41,6
2017Oct4nan,0
2017Oct51,1
2017Oct5nan,0
2017Oct61,2
2017Oct6nan,0
2017Oct71,2
2017Oct7nan,0
2017Oct81,1
2017Oct8nan,0
2017Oct9nan,0
2017Sep101,10
2017Sep10nan,0
2017Sep11,11
2017Sep111,10
2017Sep11nan,0
2017Sep121,10
2017Sep12nan,0
2017Sep131,10
2017Sep13nan,0
2017Sep141,10
2017Sep14nan,0
2017Sep151,10
2017Sep15nan,0
2017Sep161,3
2017Sep16nan,0
2017Sep171,4
2017Sep17nan,0
2017Sep181,10
2017Sep18nan,0
2017Sep191,4
2017Sep19nan,0
2017Sep1nan,0
2017Sep201,3
2017Sep20nan,0
2017Sep21,11
2017Sep211,3
2017Sep21nan,0
2017Sep22nan,0
2017Sep23nan,0
2017Sep24nan,0
2017Sep25nan,0
2017Sep261,2
2017Sep26nan,0
2017Sep271,3
2017Sep27nan,0
2017Sep281,5
2017Sep28nan,0
2017Sep291,8
2017Sep29nan,0
2017Sep2nan,0
2017Sep301,10
2017Sep30nan,0
2017Sep31,11
2017Sep3nan,0
2017Sep41,11
2017Sep4nan,0
2017Sep51,11
2017Sep5nan,0
2017Sep61,11
2017Sep6nan,0
2017Sep71,11
2017Sep7nan,0
2017Sep81,10
2017Sep8nan,0
2017Sep91,10
2017Sep9nan,0
