accum_day,DHBFH
2017Feb6nan,0
2017Feb71,2
2017Feb7nan,0
2017Feb8nan,0
2017Feb9nan,0
2017Jan10nan,0
2017Jan11nan,0
2017Jan121,1
2017Jan12nan,0
2017Jan131,8
2017Jan13nan,0
2017Jan14nan,0
2017Jan15nan,0
2017Jan16nan,0
2017Jan171,2
2017Jan17nan,0
2017Jan18nan,0
2017Jan19nan,0
2017Jan1nan,0
2017Jan20nan,0
2017Jan21nan,0
2017Jan22nan,0
2017Jan23nan,0
2017Jan24nan,0
2017Jan251,1
2017Jan25nan,0
2017Jan26nan,0
2017Jan27nan,0
2017Jan28nan,0
2017Jan29nan,0
2017Jan2nan,0
2017Jan30nan,0
2017Jan31nan,0
2017Jan3nan,0
2017Jan4nan,0
2017Jan5nan,0
2017Jan6nan,0
2017Jan7nan,0
2017Jan8nan,0
2017Jan9nan,0
2017Jul101,9
2017Jul10nan,0
2017Jul111,12
2017Jul11nan,0
2017Jul121,12
2017Jul12nan,0
2017Jul131,12
2017Jul13nan,0
2017Jul141,12
2017Jul14nan,0
2017Jul151,12
2017Jul15nan,0
2017Jul161,12
2017Jul16nan,0
2017Jul171,12
2017Jul17nan,0
2017Jul181,12
2017Jul18nan,0
2017Jul191,12
2017Jul19nan,0
2017Jul201,12
2017Jul20nan,0
2017Jul211,12
2017Jul21nan,0
2017Jul221,12
2017Jul22nan,0
2017Jul231,12
2017Jul23nan,0
2017Jul241,12
2017Jul24nan,0
2017Jul251,12
2017Jul25nan,0
2017Jul261,12
2017Jul26nan,0
2017Jul271,12
2017Jul27nan,0
2017Jul281,12
2017Jul28nan,0
2017Jul291,12
2017Jul29nan,0
2017Jul301,11
2017Jul30nan,0
2017Jul311,7
2017Jul31nan,0
2017Jul61,1
2017Jul6nan,0
2017Jul71,1
2017Jul7nan,0
2017Jul81,2
2017Jul8nan,0
2017Jul91,2
2017Jul9nan,0
2017Jun101,6
2017Jun10nan,0
2017Jun11,5
2017Jun111,8
2017Jun11nan,0
2017Jun121,10
2017Jun12nan,0
2017Jun131,11
2017Jun13nan,0
2017Jun141,10
2017Jun14nan,0
2017Jun151,8
2017Jun15nan,0
2017Jun161,12
2017Jun16nan,0
2017Jun171,8
2017Jun17nan,0
2017Jun181,6
2017Jun18nan,0
2017Jun191,11
2017Jun19nan,0
2017Jun1nan,0
2017Jun201,5
2017Jun20nan,0
2017Jun21,5
2017Jun211,10
2017Jun21nan,0
2017Jun221,6
2017Jun22nan,0
2017Jun2nan,0
2017Jun31,4
2017Jun3nan,0
2017Jun41,7
2017Jun4nan,0
2017Jun51,8
2017Jun5nan,0
2017Jun61,8
2017Jun6nan,0
2017Jun71,5
2017Jun7nan,0
2017Jun81,6
2017Jun8nan,0
2017Jun91,8
2017Jun9nan,0
2017Mar10nan,0
2017Mar11,9
2017Mar11nan,0
2017Mar12nan,0
2017Mar13nan,0
2017Mar14nan,0
2017Mar15nan,0
2017Mar16nan,0
2017Mar17nan,0
2017Mar18nan,0
2017Mar19nan,0
2017Mar1nan,0
2017Mar201,2
2017Mar20nan,0
2017Mar211,6
2017Mar21nan,0
2017Mar22nan,0
2017Mar23nan,0
2017Mar241,2
2017Mar24nan,0
2017Mar251,5
2017Mar25nan,0
2017Mar261,1
2017Mar26nan,0
2017Mar271,8
2017Mar27nan,0
2017Mar281,3
2017Mar28nan,0
2017Mar291,4
2017Mar29nan,0
2017Mar2nan,0
2017Mar30nan,0
2017Mar311,4
2017Mar31nan,0
2017Mar3nan,0
2017Mar4nan,0
2017Mar5nan,0
2017Mar6nan,0
2017Mar7nan,0
2017Mar8nan,0
2017Mar91,2
2017Mar9nan,0
2017May101,8
2017May10nan,0
2017May11,7
2017May111,6
2017May11nan,0
2017May121,4
2017May12nan,0
2017May131,6
2017May13nan,0
2017May141,4
2017May14nan,0
2017May151,10
2017May15nan,0
2017May161,5
2017May16nan,0
2017May171,10
2017May17nan,0
2017May181,7
2017May18nan,0
2017May191,11
2017May19nan,0
2017May1nan,0
2017May201,11
2017May20nan,0
2017May21,3
2017May211,10
2017May21nan,0
2017May221,8
2017May22nan,0
2017May231,11
2017May23nan,0
2017May241,8
2017May24nan,0
2017May251,2
2017May25nan,0
2017May261,3
2017May26nan,0
2017May271,10
2017May27nan,0
2017May281,9
2017May28nan,0
2017May291,9
2017May29nan,0
2017May2nan,0
2017May301,8
2017May30nan,0
2017May31,6
2017May311,6
2017May31nan,0
2017May3nan,0
2017May41,4
2017May4nan,0
2017May51,2
2017May5nan,0
2017May6nan,0
2017May7nan,0
2017May81,3
2017May8nan,0
2017May91,2
2017May9nan,0
2017Nov10nan,0
2017Nov11,3
2017Nov11nan,0
2017Nov12nan,0
2017Nov13nan,0
2017Nov14nan,0
2017Nov15nan,0
2017Nov16nan,0
2017Nov17nan,0
2017Nov181,2
2017Nov18nan,0
2017Nov19nan,0
2017Nov1nan,0
2017Nov20nan,0
2017Nov21,5
2017Nov21nan,0
2017Nov22nan,0
2017Nov23nan,0
2017Nov24nan,0
2017Nov25nan,0
2017Nov26nan,0
2017Nov27nan,0
2017Nov28nan,0
2017Nov29nan,0
2017Nov2nan,0
2017Nov30nan,0
2017Nov31,4
2017Nov3nan,0
2017Nov41,8
2017Nov4nan,0
2017Nov51,3
2017Nov5nan,0
2017Nov61,3
2017Nov6nan,0
2017Nov71,5
2017Nov7nan,0
2017Nov8nan,0
2017Nov9nan,0
2017Oct101,9
2017Oct10nan,0
2017Oct11,2
2017Oct111,9
2017Oct11nan,0
2017Oct121,9
2017Oct12nan,0
2017Oct131,9
2017Oct13nan,0
2017Oct141,4
2017Oct14nan,0
2017Oct151,4
2017Oct15nan,0
2017Oct161,1
2017Oct16nan,0
2017Oct17nan,0
2017Oct181,2
2017Oct18nan,0
2017Oct191,3
2017Oct19nan,0
2017Oct1nan,0
2017Oct201,4
2017Oct20nan,0
2017Oct21,4
2017Oct211,3
2017Oct21nan,0
2017Oct221,3
2017Oct22nan,0
2017Oct231,9
2017Oct23nan,0
2017Oct241,2
2017Oct24nan,0
2017Oct25nan,0
2017Oct26nan,0
2017Oct271,2
2017Oct27nan,0
2017Oct28nan,0
2017Oct29nan,0
2017Oct2nan,0
2017Oct30nan,0
2017Oct31,4
2017Oct31nan,0
2017Oct3nan,0
2017Oct41,4
2017Oct4nan,0
2017Oct51,5
2017Oct5nan,0
2017Oct61,5
2017Oct6nan,0
2017Oct71,8
2017Oct7nan,0
2017Oct81,9
2017Oct8nan,0
2017Oct91,9
2017Oct9nan,0
2017Sep101,4
2017Sep10nan,0
2017Sep11,11
2017Sep11nan,0
2017Sep121,4
2017Sep12nan,0
2017Sep131,5
2017Sep13nan,0
2017Sep141,10
2017Sep14nan,0
2017Sep151,10
2017Sep15nan,0
2017Sep161,5
2017Sep16nan,0
2017Sep171,8
2017Sep17nan,0
2017Sep181,5
2017Sep18nan,0
2017Sep191,6
2017Sep19nan,0
2017Sep1nan,0
2017Sep201,8
2017Sep20nan,0
2017Sep21,4
2017Sep211,6
2017Sep21nan,0
2017Sep221,7
2017Sep22nan,0
2017Sep231,9
2017Sep23nan,0
2017Sep241,5
2017Sep24nan,0
2017Sep251,6
2017Sep25nan,0
2017Sep261,9
2017Sep26nan,0
2017Sep271,7
2017Sep27nan,0
2017Sep281,10
2017Sep28nan,0
2017Sep291,10
2017Sep29nan,0
2017Sep2nan,0
2017Sep301,5
2017Sep30nan,0
2017Sep31,11
2017Sep3nan,0
2017Sep41,6
2017Sep4nan,0
2017Sep51,10
2017Sep5nan,0
2017Sep61,2
2017Sep6nan,0
2017Sep71,3
2017Sep7nan,0
2017Sep81,5
2017Sep8nan,0
2017Sep91,5
2017Sep9nan,0
